"well_name","metric_month","Administrative_Overhead","Chemical_Solvents","Computer_Monitoring","Electricity","Environmental_Expenses","Field_Direct_Payroll","Field_Office_Expense","Fuel_Power","Hauling","Land_Expense","Lease_Crew_Maint","Materials_Supplies","Rentals","Repair_Maintenance","Surface_Payments","Total_WI_Expenses","Vacuum_Truck","Vehicle_Expense","Workover_Cost"
"Floyd Tiller 5H","2024-01-01",856.64,288.73,49.1,3678.7,8.12,235.48,7.32,68.14,0.0,0.0,156.87,67.3,0.0,0.0,0.0,5616.540000000001,3.45,146.8,0.0
"Floyd Tiller 5H","2024-02-01",856.64,227.63,40.79,2130.23,26.55,230.18,49.59,65.47,0.0,9.62,3.04,29.25,0.0,0.0,0.0,3770.8599999999997,8.21,16.87,0.0
"Floyd Tiller 5H","2024-03-01",856.64,267.51,40.79,2268.3,5.04,318.7,0.0,48.67,0.0,5.18,0.0,1118.31,1.1,149.22,0.0,4700.26,0.0,-3.09,0.0
"Floyd Tiller 5H","2024-04-01",856.64,329.62,40.79,2260.71,25.82,224.28,22.61,52.57,12.1,0.0,49.25,84.91,0.0,0.0,0.0,4028.4500000000003,38.84,-12.23,0.0
"Floyd Tiller 5H","2024-05-01",856.64,637.92,40.79,2413.47,8.41,227.16,12.12,43.96,0.0,0.0,220.86,163.13,0.0,0.0,0.0,4549.94,35.39,35.75,0.0
"Floyd Tiller 5H","2024-06-01",867.52,356.5,40.79,2807.61,0.0,242.54,14.83,28.7,0.0,0.0,47.94,89.0,4.74,0.0,0.0,4246.459999999999,6.48,22.27,0.0
"Floyd Tiller 6H","2023-11-01",954.56,897.71,114.38,2274.36,0.0,568.51,19.48,142.49,0.0,0.0,29.65,233.95,0.0,84.41,0.0,12900.63,0.0,117.64,0.0
"Floyd Tiller 6H","2023-12-01",954.56,1189.64,112.85,347.55,22.17,578.16,0.0,91.77,0.0,0.0,0.0,132.14,0.0,59.02,0.0,3596.4899999999993,13.02,125.85,0.0
"Floyd Tiller 6H","2024-01-01",954.56,787.97,133.97,4707.3,22.21,642.64,20.01,185.96,0.0,0.0,428.12,183.69,0.0,0.0,0.0,8612.720000000001,9.44,400.7,0.0
"Floyd Tiller 6H","2024-02-01",954.56,621.24,111.32,2576.09,72.45,628.17,135.35,178.71,0.0,26.26,8.3,75.31,0.0,0.0,0.0,5665.760000000001,22.41,46.05,0.0
"Floyd Tiller 6H","2024-03-01",954.56,730.09,111.32,2703.01,13.78,869.79,0.0,132.82,0.0,14.15,0.0,78.33,3.02,242.97,0.0,5512.52,0.0,-8.41,0.0
"Floyd Tiller 6H","2024-04-01",954.56,1343.47,111.32,2717.49,70.51,612.08,61.76,143.47,33.02,0.0,134.42,5988.01,0.0,0.0,0.0,12358.880000000001,106.04,-33.36,0.0
"Floyd Tiller 6H","2024-05-01",954.56,1740.96,111.32,2930.37,22.97,619.97,32.35,119.96,0.0,0.0,602.77,804.9,0.0,0.0,0.0,7959.260000000001,96.6,97.62,0.0
"Floyd Tiller 6H","2024-06-01",938.0,1075.51,111.32,3293.08,0.0,498.19,28.81,58.65,0.0,0.0,97.97,212.23,9.74,0.0,0.0,6231.949999999999,13.3,49.2,0.0
"Floyd Tiller 7H","2023-11-01",1359.93,602.0,191.14,10650.31,0.0,949.99,32.52,419.94,0.0,0.0,489.18,390.9,839.9,924.96,1000.0,22752.38,0.0,196.52,0.0
"Floyd Tiller 7H","2023-12-01",1359.93,2001.84,188.57,6763.14,1285.57,966.09,0.0,176.97,0.0,0.0,0.0,220.81,0.0,98.64,1000.0,14674.88,21.76,210.24,0.0
"Floyd Tiller 7H","2024-01-01",1359.93,3680.04,223.87,7238.52,45.48,1073.84,33.41,371.64,0.0,0.0,0.0,248.71,0.0,0.0,1000.0,16188.220000000001,15.76,669.51,0.0
"Floyd Tiller 7H","2024-02-01",1177.54,301.0,186.02,6657.79,176.97,1049.67,226.16,348.04,235.96,43.87,339.97,397.32,0.0,0.0,1000.0,12604.839999999998,37.44,76.94,0.0
"Floyd Tiller 7H","2024-03-01",1177.54,988.01,186.02,4788.0,109.05,1453.41,0.0,265.46,0.0,23.65,0.0,260.25,5.05,346.52,1000.0,5990.759999999999,0.0,-14.06,0.0
"Floyd Tiller 7H","2024-04-01",1177.54,662.2,186.02,6851.6,127.23,1022.78,103.17,286.76,55.18,0.0,0.0,157.12,0.0,0.0,1000.0,11783.610000000004,15.76,-55.75,0.0
"Floyd Tiller 7H","2024-05-01",1177.54,451.5,186.02,7346.38,47.78,1035.96,53.78,239.77,0.0,0.0,0.0,170.68,0.0,0.0,1000.0,11872.560000000001,0.0,163.15,0.0
"Floyd Tiller 7H","2024-06-01",1285.04,1418.22,186.02,8078.9,0.0,1071.77,60.18,325.88,0.0,0.0,0.0,275.6,20.94,0.0,1000.0,9344.18,28.61,99.13,0.0
"Floyd Tiller 9H","2023-11-01",919.76,415.72,88.63,1699.16,0.0,440.49,15.12,110.4,0.0,0.0,22.97,181.25,0.0,65.41,0.0,9833.09,0.0,91.13,0.0
"Floyd Tiller 9H","2023-12-01",919.76,1062.58,87.44,269.49,17.18,447.97,0.0,71.11,0.0,0.0,0.0,102.4,0.0,45.73,0.0,3107.8199999999997,10.08,97.5,0.0
"Floyd Tiller 9H","2024-01-01",919.76,610.55,103.81,3673.42,17.21,497.93,15.52,144.08,0.0,0.0,331.72,142.33,0.0,0.0,0.0,6879.580000000002,7.31,310.44,0.0
"Floyd Tiller 9H","2024-02-01",919.76,481.37,86.25,2049.94,56.14,486.72,104.86,138.48,0.0,20.35,6.42,58.95,0.0,0.0,0.0,4624.65,17.36,35.68,0.0
"Floyd Tiller 9H","2024-03-01",919.76,565.71,86.25,2163.61,10.68,673.93,0.0,102.92,0.0,10.97,0.0,60.7,2.34,209.66,0.0,10217.09,0.0,-6.5,5686.54
"Floyd Tiller 9H","2024-04-01",919.76,697.05,86.25,2164.17,54.63,474.24,47.89,111.18,25.58,0.0,104.16,179.57,0.0,0.0,0.0,5010.719999999999,82.16,-25.87,0.0
"Floyd Tiller 9H","2024-05-01",919.76,1348.99,86.25,2297.93,17.8,480.36,25.17,92.96,0.0,0.0,467.06,345.06,0.0,0.0,0.0,6092.410000000001,74.85,75.66,0.0
"Floyd Tiller 9H","2024-06-01",942.72,753.58,86.25,2533.1,0.0,514.58,29.7,60.66,0.0,0.0,101.31,188.51,10.06,0.0,0.0,5266.97,13.74,47.21,0.0
"J.B. Northcutt 2H","2023-11-01",1005.47,1804.3,123.62,6332.83,0.0,614.44,21.04,179.78,0.0,0.0,292.17,400.22,0.0,116.26,0.0,15907.020000000002,0.0,127.12,0.0
"J.B. Northcutt 2H","2023-12-01",1005.47,3205.81,121.96,0.0,137.35,624.86,0.0,195.83,0.0,0.0,132.81,370.55,0.0,63.8,0.0,28091.92,14.07,135.98,22116.13
"J.B. Northcutt 2H","2024-01-01",1005.47,3056.07,144.79,14329.88,81.19,694.54,21.61,128.42,0.0,0.0,174.53,169.2,0.0,0.0,0.0,24874.269999999997,168.16,433.03,4320.24
"J.B. Northcutt 2H","2024-02-01",1005.47,2942.67,120.32,6248.52,96.31,678.91,146.27,218.31,0.0,28.37,21.26,71.89,0.0,0.0,0.0,11878.75,24.22,49.77,0.0
"J.B. Northcutt 2H","2024-03-01",1005.47,2102.91,120.32,4923.57,44.29,940.04,0.0,166.94,0.0,15.3,2020.75,788.01,3.26,28.37,0.0,12515.24,128.42,-9.08,0.0
"J.B. Northcutt 2H","2024-04-01",1005.47,3153.96,120.32,6464.56,138.4,661.51,66.74,173.4,35.69,0.0,97.7,632.11,0.0,0.0,0.0,12649.460000000003,10.2,-36.07,0.0
"J.B. Northcutt 2H","2024-05-01",1005.47,1014.61,120.32,7117.62,82.02,670.04,34.94,144.97,0.0,0.0,75.47,110.4,0.0,0.0,0.0,9892.11,0.0,105.51,0.0
"J.B. Northcutt 2H","2024-06-01",950.0,2287.29,120.32,8100.16,0.0,547.35,31.5,119.53,0.0,0.0,606.55,4776.95,10.69,185.6,0.0,18305.349999999995,14.61,53.8,0.0
"J.B. Northcutt 6H","2023-11-01",948.03,1396.0,89.05,4914.95,0.0,442.63,15.16,129.53,0.0,0.0,210.48,288.32,0.0,83.75,0.0,13349.489999999998,0.0,91.58,0.0
"J.B. Northcutt 6H","2023-12-01",948.03,2402.11,87.86,0.0,98.96,450.14,0.0,141.09,0.0,0.0,95.68,121.21,0.0,45.96,0.0,4475.6,10.14,97.96,0.0
"J.B. Northcutt 6H","2024-01-01",948.03,2201.68,104.3,10762.92,58.5,500.34,15.57,92.51,0.0,0.0,125.73,121.89,0.0,0.0,0.0,18582.969999999998,121.13,311.95,3112.42
"J.B. Northcutt 6H","2024-02-01",948.03,2119.99,86.67,4961.14,69.39,489.08,105.38,157.27,0.0,20.45,15.32,52.53,0.0,0.0,0.0,9241.7,17.45,35.85,0.0
"J.B. Northcutt 6H","2024-03-01",948.03,1457.05,86.67,3779.78,31.9,677.19,0.0,120.28,0.0,11.02,1455.82,567.7,2.36,20.44,0.0,9414.730000000001,92.51,-6.55,0.0
"J.B. Northcutt 6H","2024-04-01",948.03,2468.46,86.67,4926.9,99.72,476.55,48.08,124.92,25.71,0.0,70.38,455.37,0.0,0.0,0.0,9802.539999999999,7.34,-25.98,0.0
"J.B. Northcutt 6H","2024-05-01",948.03,730.95,86.67,5370.94,59.09,482.69,25.29,104.44,0.0,0.0,54.37,79.53,0.0,0.0,0.0,7556.839999999998,0.0,76.0,0.0
"J.B. Northcutt 6H","2024-06-01",907.84,1476.09,86.67,6199.18,0.0,393.31,23.07,85.93,0.0,0.0,436.07,1288.66,7.68,133.44,0.0,11447.12,10.5,38.68,0.0
"J.B. Northcutt A 3H","2023-11-01",892.09,937.46,55.41,2848.77,0.0,275.38,9.44,80.58,0.0,0.0,130.94,179.37,0.0,52.11,0.0,8992.649999999998,0.0,56.97,0.0
"J.B. Northcutt A 3H","2023-12-01",892.09,1288.49,54.67,0.0,61.55,280.05,0.0,87.78,0.0,0.0,59.53,75.37,0.0,28.59,0.0,2880.710000000001,6.3,60.94,0.0
"J.B. Northcutt A 3H","2024-01-01",892.09,1369.78,64.91,6487.05,36.38,311.29,9.7,57.56,0.0,0.0,78.23,75.83,703.63,1851.09,0.0,14209.320000000003,75.36,194.08,1936.38
"J.B. Northcutt A 3H","2024-02-01",892.09,1318.94,53.92,2889.04,43.17,304.28,65.56,97.85,0.0,12.72,9.52,33.7,0.0,0.0,0.0,5855.460000000002,10.85,22.31,0.0
"J.B. Northcutt A 3H","2024-03-01",892.09,794.15,53.92,2230.36,19.84,421.32,0.0,74.82,0.0,6.85,905.72,353.19,1.46,12.72,0.0,6176.010000000001,307.56,-4.08,0.0
"J.B. Northcutt A 3H","2024-04-01",892.09,1460.21,53.92,3384.05,62.02,296.49,29.92,77.73,15.99,0.0,43.79,283.32,0.0,0.0,0.0,6644.179999999999,4.57,-16.16,0.0
"J.B. Northcutt A 3H","2024-05-01",892.09,454.75,53.92,3801.44,36.75,300.3,15.88,64.99,0.0,0.0,33.82,49.5,0.0,0.0,0.0,5443.28,0.0,47.28,0.0
"J.B. Northcutt A 3H","2024-06-01",910.8,1103.55,53.92,3959.67,0.0,406.43,23.79,88.3,0.0,0.0,448.06,832.02,7.95,137.1,0.0,8389.95,10.85,35.51,0.0
"J.L. New 1H","2023-11-01",1060.64,1658.17,210.91,2404.66,0.0,1048.24,203.11,114.03,0.0,0.0,73.27,823.77,0.0,627.81,1000.0,30646.9,0.0,216.87,0.0
"J.L. New 1H","2023-12-01",1060.64,1913.28,208.08,0.0,44.08,1066.02,0.0,57.02,0.0,0.0,0.0,2405.81,0.0,108.83,1000.0,8064.02,24.01,232.0,0.0
"J.L. New 1H","2024-01-01",1060.64,1941.62,247.04,5581.03,39.92,1184.91,36.86,87.16,0.0,0.0,262.77,274.42,0.0,0.0,1000.0,12723.610000000002,17.4,738.78,0.0
"J.L. New 1H","2024-02-01",1060.64,1473.93,205.25,2449.72,122.18,1158.23,249.55,81.45,0.0,48.41,232.79,410.35,0.0,0.0,1000.0,9005.11,41.31,84.92,0.0
"J.L. New 1H","2024-03-01",1060.64,1451.94,205.25,1840.32,23.68,1603.73,0.0,24.44,0.0,26.09,0.0,144.42,5.57,521.21,1000.0,8295.55,0.0,-15.52,0.0
"J.L. New 1H","2024-04-01",1060.64,1981.36,205.25,2415.49,134.63,1128.56,113.85,65.99,60.89,0.0,0.0,173.38,0.0,471.73,1000.0,7090.6900000000005,261.75,-61.52,0.0
"J.L. New 1H","2024-05-01",1060.64,2437.66,205.25,2730.18,46.97,1143.11,59.29,55.17,0.0,0.0,0.0,188.36,0.0,0.0,1000.0,15523.890000000001,0.0,180.02,0.0
"J.L. New 1H","2024-06-01",1068.56,2328.48,205.25,3069.39,0.0,1170.09,65.57,75.53,0.0,0.0,0.0,292.08,22.87,0.0,1000.0,10508.549999999997,31.24,108.49,0.0
"Mary B Johnson 1BH","2023-11-01",903.49,371.37,192.62,1802.4,0.0,957.37,32.8,67.91,59.5,0.0,329.94,668.68,0.0,142.16,500.0,12578.769999999999,0.0,198.07,0.0
"Mary B Johnson 1BH","2023-12-01",903.49,669.6,190.04,2024.77,27.58,973.6,0.0,75.99,135.82,0.0,56.05,559.6,0.0,99.4,500.0,6473.160000000001,96.3,211.87,0.0
"Mary B Johnson 1BH","2024-01-01",903.49,943.89,225.61,2179.49,55.2,1082.18,33.69,56.59,0.0,0.0,808.9,250.65,1331.48,686.3,500.0,10473.379999999997,511.94,674.71,0.0
"Mary B Johnson 1BH","2024-02-01",903.49,652.72,187.46,1827.97,48.51,1057.83,227.92,87.31,0.0,44.22,21.42,67.9,0.0,0.0,500.0,6224.23,167.09,77.53,0.0
"Mary B Johnson 1BH","2024-03-01",903.49,739.65,187.46,1210.04,179.57,1464.71,0.0,64.68,0.0,23.84,0.0,263.41,5.09,44.21,500.0,5511.07,64.67,-14.16,0.0
"Mary B Johnson 1BH","2024-04-01",903.49,845.13,187.46,2042.63,107.41,1030.72,104.01,66.96,55.6,0.0,0.0,158.32,0.0,97.76,500.0,6400.21,161.4,-56.19,0.0
"Mary B Johnson 1BH","2024-05-01",903.49,1142.42,187.46,1851.08,28.19,1044.01,54.2,55.98,0.0,0.0,0.0,172.04,0.0,280.04,500.0,6383.33,0.0,164.42,0.0
"Mary B Johnson 1BH","2024-06-01",907.68,1462.17,187.46,2414.21,0.0,980.0,55.16,63.93,0.0,0.0,126.3,258.33,19.15,404.01,500.0,10405.14,93.46,92.83,2489.91
"Mary B Johnson 4H","2023-11-01",850.53,542.56,94.06,4363.63,0.0,467.52,16.04,33.16,29.05,0.0,161.11,326.56,0.0,69.42,500.0,13555.529999999999,0.0,96.72,0.0
"Mary B Johnson 4H","2023-12-01",850.53,688.18,92.81,4953.52,13.47,475.45,0.0,37.12,66.32,0.0,27.37,347.14,0.0,499.94,500.0,8677.52,47.03,103.49,0.0
"Mary B Johnson 4H","2024-01-01",850.53,387.44,110.18,5450.68,26.94,528.48,16.46,27.64,0.0,0.0,395.01,122.38,0.0,335.14,500.0,9442.380000000001,250.01,329.5,0.0
"Mary B Johnson 4H","2024-02-01",850.53,318.75,91.55,4731.36,23.69,516.58,111.3,42.64,0.0,21.59,10.46,34.51,0.0,0.0,500.0,7544.76,81.59,37.87,0.0
"Mary B Johnson 4H","2024-03-01",850.53,361.19,91.55,3400.62,87.7,715.27,0.0,31.58,0.0,11.63,0.0,128.62,2.48,21.59,500.0,2628.5899999999992,31.59,-6.91,0.0
"Mary B Johnson 4H","2024-04-01",850.53,1114.71,91.55,4967.27,52.46,503.35,50.81,32.69,27.16,0.0,0.0,77.3,0.0,47.75,500.0,8462.45,78.83,-27.43,0.0
"Mary B Johnson 4H","2024-05-01",850.53,557.9,91.55,5362.16,13.77,509.83,26.69,27.34,0.0,0.0,0.0,84.01,0.0,136.74,500.0,8240.79,0.0,80.27,0.0
"Mary B Johnson 4H","2024-06-01",852.64,1231.49,91.55,5994.75,0.0,478.53,27.74,31.26,0.0,0.0,61.73,126.16,9.35,197.5,500.0,7171.790000000001,45.68,45.31,1217.21
"Mary B Johnson 5H","2023-11-01",846.34,166.29,86.25,3704.12,0.0,428.68,14.68,30.41,26.65,0.0,147.76,299.4,0.0,63.65,500.0,12380.57,0.0,88.71,0.0
"Mary B Johnson 5H","2023-12-01",846.34,299.84,85.09,3918.29,12.35,435.96,0.0,34.02,60.82,0.0,25.1,185.92,0.0,44.51,500.0,6563.440000000002,43.13,94.89,0.0
"Mary B Johnson 5H","2024-01-01",846.34,1039.35,101.02,4367.93,24.72,484.57,15.08,25.34,0.0,0.0,362.21,112.25,0.0,307.32,500.0,8820.150000000001,229.25,302.12,0.0
"Mary B Johnson 5H","2024-02-01",846.34,292.27,83.94,3989.96,21.72,473.66,102.06,39.1,0.0,19.8,9.58,31.89,0.0,0.0,500.0,6677.860000000001,74.82,34.72,0.0
"Mary B Johnson 5H","2024-03-01",846.34,331.19,83.94,2986.74,80.4,655.86,0.0,28.96,0.0,10.67,0.0,117.95,2.28,19.8,500.0,4772.799999999999,28.96,-6.35,0.0
"Mary B Johnson 5H","2024-04-01",846.34,378.43,83.94,4058.0,48.1,461.53,46.56,29.99,24.9,0.0,0.0,70.91,0.0,43.77,500.0,2721.89,72.28,-25.13,-4005.26
"Mary B Johnson 5H","2024-05-01",846.34,511.57,83.94,4880.17,12.63,467.48,24.49,25.07,0.0,0.0,0.0,77.02,0.0,125.4,500.0,7627.74,0.0,73.63,0.0
"Mary B Johnson 5H","2024-06-01",848.24,1004.94,83.94,4549.46,0.0,439.19,25.58,28.64,0.0,0.0,56.58,115.74,8.58,181.0,500.0,8250.060000000001,41.87,41.6,1115.47
"Mary B Johnson 6H","2023-11-01",902.75,669.74,191.25,7669.66,0.0,950.56,32.56,67.43,59.08,0.0,327.59,663.95,0.0,141.15,1500.0,33137.39000000001,0.0,196.64,13417.39
"Mary B Johnson 6H","2023-12-01",902.75,1065.84,188.69,7710.4,27.39,966.68,0.0,75.45,134.86,0.0,55.65,412.28,0.0,912.14,1500.0,14207.530000000002,95.61,210.36,0.0
"Mary B Johnson 6H","2024-01-01",902.75,787.75,224.02,8234.72,54.8,1074.49,33.45,56.19,0.0,0.0,803.17,248.84,0.0,681.42,1500.0,16007.490000000002,508.32,669.92,0.0
"Mary B Johnson 6H","2024-02-01",902.75,648.08,186.13,7722.29,48.16,1050.31,226.29,86.69,0.0,43.9,21.26,67.44,0.0,0.0,1500.0,13096.54,165.89,76.99,0.0
"Mary B Johnson 6H","2024-03-01",902.75,1246.1,186.13,5699.17,178.3,1454.28,0.0,64.22,0.0,23.67,0.0,261.53,5.05,43.9,1500.0,6832.189999999999,64.22,-14.05,0.0
"Mary B Johnson 6H","2024-04-01",902.75,1501.34,186.13,7957.52,106.65,1023.39,103.25,66.47,55.21,0.0,0.0,157.18,0.0,660.71,1500.0,14519.159999999998,160.26,-55.81,0.0
"Mary B Johnson 6H","2024-05-01",902.75,2516.23,186.13,8545.4,27.99,1036.58,53.82,55.58,0.0,0.0,0.0,170.81,0.0,278.05,1500.0,15436.579999999996,0.0,163.24,0.0
"Mary B Johnson 6H","2024-06-01",887.84,2265.14,186.13,8073.36,0.0,799.74,45.3,52.15,0.0,0.0,103.03,222.61,15.63,329.56,1500.0,11707.999999999995,76.25,79.88,2031.15
"Mary B Johnson 7H","2023-11-01",846.61,167.3,86.77,2639.34,0.0,431.27,14.76,30.59,26.8,0.0,148.63,301.2,0.0,64.03,500.0,11326.010000000002,0.0,89.22,0.0
"Mary B Johnson 7H","2023-12-01",846.61,702.65,85.61,2740.6,12.43,438.59,0.0,34.24,61.19,0.0,25.25,187.08,0.0,44.78,500.0,5794.939999999999,43.38,95.46,0.0
"Mary B Johnson 7H","2024-01-01",846.61,357.41,101.63,2934.0,24.86,487.51,15.16,25.49,0.0,0.0,364.38,112.9,0.0,309.17,500.0,6716.99,230.63,303.95,0.0
"Mary B Johnson 7H","2024-02-01",846.61,294.04,84.44,2609.11,21.85,476.53,102.67,39.33,0.0,19.92,9.64,32.04,0.0,0.0,500.0,5305.359999999999,75.28,34.93,0.0
"Mary B Johnson 7H","2024-03-01",846.61,333.2,84.44,1897.81,80.9,659.82,0.0,29.14,0.0,10.73,0.0,118.65,2.29,19.92,500.0,-3101.86,29.13,-6.39,0.0
"Mary B Johnson 7H","2024-04-01",846.61,380.71,84.44,2742.19,48.38,464.32,46.84,30.17,25.05,0.0,0.0,71.33,0.0,44.04,500.0,5419.549999999999,72.71,-25.31,0.0
"Mary B Johnson 7H","2024-05-01",846.61,514.66,84.44,2916.3,12.7,470.31,24.64,25.22,0.0,0.0,0.0,77.51,0.0,126.15,500.0,5672.6,0.0,74.06,0.0
"Mary B Johnson 7H","2024-06-01",848.56,755.18,84.44,3161.28,0.0,442.47,25.76,28.84,0.0,0.0,56.95,116.56,8.65,182.2,500.0,-881.0999999999997,42.17,41.89,1122.86
"Merriweather South 5H","2023-11-01",1600.0,812.7,152.07,7325.02,0.0,755.83,25.88,700.0,0.0,0.0,124.65,825.39,160.13,112.23,0.0,21702.079999999994,0.0,156.38,0.0
"Merriweather South 5H","2023-12-01",1600.0,510.8,150.03,0.0,401.61,768.65,0.0,412.5,0.0,0.0,0.0,175.67,0.0,78.47,0.0,4242.080000000001,17.31,167.26,0.0
"Merriweather South 5H","2024-01-01",1600.0,522.0,178.12,16033.57,253.21,854.37,26.59,912.5,0.0,0.0,1061.13,297.6,0.0,0.0,0.0,23157.529999999995,12.54,532.67,0.0
"Merriweather South 5H","2024-02-01",1600.0,2561.1,148.0,7324.38,375.0,835.14,179.94,850.0,0.0,34.9,83.79,54.18,0.0,0.0,0.0,14416.030000000002,29.79,61.22,0.0
"Merriweather South 5H","2024-03-01",1600.0,635.6,148.0,5449.24,283.14,1156.37,0.0,662.5,0.0,18.82,0.0,104.15,4.02,474.9,0.0,10816.689999999999,0.0,-11.2,0.0
"Merriweather South 5H","2024-04-01",1600.0,662.2,148.0,7151.96,358.57,813.75,82.1,697.65,43.9,0.0,0.0,125.0,0.0,0.0,0.0,10151.449999999999,12.54,-44.36,0.0
"Merriweather South 5H","2024-05-01",1600.0,1392.0,148.0,8031.48,295.36,824.23,42.88,583.31,0.0,0.0,0.0,135.81,0.0,0.0,0.0,12545.399999999998,0.0,129.78,0.0
"Merriweather South 5H","2024-06-01",1600.0,847.0,148.0,9127.46,0.0,586.69,33.65,625.0,0.0,0.0,0.0,162.51,11.46,0.0,0.0,12906.07,15.66,60.02,0.0
"Mose Baggett A 1H","2023-11-01",800.0,150.5,164.97,4648.83,0.0,819.95,28.08,0.0,0.0,0.0,0.0,337.4,0.0,121.75,1000.0,13154.769999999999,0.0,169.65,0.0
"Mose Baggett A 1H","2023-12-01",800.0,401.0,162.77,4907.22,0.0,833.85,0.0,0.0,0.0,0.0,83.79,190.61,0.0,85.13,1000.0,8621.010000000002,18.78,181.47,0.0
"Mose Baggett A 1H","2024-01-01",800.0,2798.2,193.24,5377.19,16.32,926.85,28.84,0.0,0.0,0.0,0.0,214.66,0.0,0.0,1000.0,12143.179999999998,13.61,577.89,0.0
"Mose Baggett A 1H","2024-02-01",800.0,0.0,160.55,5214.87,0.0,905.98,195.21,0.0,0.0,37.87,0.0,58.55,0.0,0.0,1000.0,8774.01,32.32,66.43,0.0
"Mose Baggett A 1H","2024-03-01",800.0,0.0,160.55,3437.78,4.18,1254.46,0.0,0.0,0.0,20.41,0.0,112.97,4.36,37.87,1000.0,7136.34,0.0,-12.1,0.0
"Mose Baggett A 1H","2024-04-01",800.0,301.0,160.55,5163.49,86.0,882.77,89.06,0.0,47.62,0.0,0.0,135.58,0.0,0.0,1000.0,8799.010000000002,13.61,-48.11,0.0
"Mose Baggett A 1H","2024-05-01",800.0,602.0,160.55,5514.31,17.43,894.15,46.47,0.0,0.0,0.0,0.0,192.65,0.0,0.0,1000.0,9368.37,0.0,140.81,0.0
"Mose Baggett A 1H","2024-06-01",970.32,1526.63,160.55,5880.31,158.12,576.85,33.11,133.06,0.0,0.0,148.73,951.14,11.28,102.31,1000.0,12256.71,15.4,60.9,0.0
"Moses Baggett 2H","2023-11-01",1299.36,3443.5,233.74,10934.93,0.0,1161.74,39.8,585.19,0.0,0.0,51.66,660.4,0.0,849.22,0.0,28798.58000000001,0.0,240.34,0.0
"Moses Baggett 2H","2023-12-01",1299.36,6924.33,230.6,11722.17,1609.52,1181.44,0.0,460.35,0.0,0.0,446.26,6964.87,0.0,985.64,0.0,32046.459999999992,26.6,257.12,0.0
"Moses Baggett 2H","2024-01-01",1299.36,2857.59,273.77,12211.67,59.63,1313.2,40.88,312.1,0.0,0.0,627.11,304.15,0.0,0.0,0.0,20415.700000000004,19.28,818.75,0.0
"Moses Baggett 2H","2024-02-01",1299.36,5983.36,227.48,8559.77,234.08,1283.64,276.57,514.97,0.0,53.66,244.98,863.03,0.0,1815.98,0.0,63339.39000000001,45.79,94.09,41414.44
"Moses Baggett 2H","2024-03-01",1299.36,5512.65,227.48,8071.32,41.07,1777.37,0.0,405.74,0.0,28.92,0.0,578.09,6.17,53.65,0.0,15113.249999999996,0.0,-17.2,0.0
"Moses Baggett 2H","2024-04-01",1299.36,5167.94,227.48,11510.25,156.98,1250.76,126.2,421.43,67.48,0.0,1612.61,649.89,0.0,0.0,0.0,23547.599999999995,19.28,-68.18,0.0
"Moses Baggett 2H","2024-05-01",1299.36,4905.03,227.48,12139.29,59.84,1266.88,65.68,352.36,0.0,0.0,0.0,3550.87,479.75,0.0,0.0,28838.850000000002,0.0,199.49,4292.82
"Moses Baggett 2H","2024-06-01",1193.12,2948.01,227.48,13186.24,364.96,1330.7,74.35,307.13,0.0,0.0,343.29,2144.23,26.0,236.14,0.0,20089.269999999997,35.52,122.66,0.0
"Moses Baggett 3H","2023-11-01",1100.64,2216.9,140.73,8570.42,0.0,699.45,23.96,352.31,0.0,0.0,31.1,397.6,0.0,511.27,0.0,22861.94,0.0,144.71,0.0
"Moses Baggett 3H","2023-12-01",1100.64,4258.17,138.85,9323.26,969.0,711.32,0.0,277.15,0.0,0.0,445.67,551.87,0.0,593.41,0.0,18502.98,16.02,154.82,0.0
"Moses Baggett 3H","2024-01-01",1100.64,1068.41,164.84,10430.72,35.9,790.66,24.61,187.9,0.0,0.0,377.56,183.11,0.0,0.0,0.0,15036.41,11.6,492.94,0.0
"Moses Baggett 3H","2024-02-01",1100.64,3602.3,136.96,9877.65,140.92,772.86,166.51,310.03,0.0,32.3,147.48,281.03,0.0,0.0,0.0,16910.71,27.56,56.65,0.0
"Moses Baggett 3H","2024-03-01",1100.64,3165.54,136.96,6938.31,24.71,1070.12,0.0,244.26,0.0,17.41,0.0,348.07,3.72,32.3,0.0,9511.299999999996,0.0,-10.34,0.0
"Moses Baggett 3H","2024-04-01",1100.64,3200.42,136.96,9917.6,94.52,753.05,75.99,253.72,40.63,0.0,970.88,391.29,0.0,0.0,0.0,17572.17,11.6,-41.06,0.0
"Moses Baggett 3H","2024-05-01",1100.64,3193.27,136.96,10494.61,36.02,762.76,39.71,212.13,0.0,0.0,0.0,2137.83,288.84,0.0,0.0,21107.389999999996,0.0,120.13,2584.49
"Moses Baggett 3H","2024-06-01",1036.56,2294.96,136.96,11403.82,219.62,799.73,45.3,184.81,0.0,0.0,206.57,1290.14,15.63,142.1,0.0,14369.929999999993,21.35,73.74,0.0
"Moses Watson 1H","2023-11-01",1040.88,1699.34,65.65,7185.12,0.0,326.28,11.16,120.44,0.0,0.0,38.77,134.26,0.0,48.44,0.0,19218.620000000003,0.0,67.5,0.0
"Moses Watson 1H","2023-12-01",1040.88,2337.3,64.76,0.0,16.95,331.81,0.0,79.04,0.0,0.0,0.0,75.82,0.0,33.87,237.27,4280.05,7.47,72.23,0.0
